Hugo_Symbol	Entrez_Gene_Id	TCGA-BR-6564-11A-01R-1884-13	TCGA-HU-A4GH-11A-11R-A36D-31	TCGA-IN-8663-11A-01R-2402-13	TCGA-HU-8238-11A-01R-2343-13	TCGA-BR-7716-11A-01R-2055-13	TCGA-FP-7735-11A-01R-2055-13	TCGA-HU-A4GY-11A-11R-A36D-31	TCGA-IN-AB1X-11A-21R-A39E-31	TCGA-CG-5720-11A-01R-1602-13	TCGA-IN-8462-11A-01R-2343-13	TCGA-BR-7704-11A-01R-2055-13	TCGA-CG-5722-11A-02R-1602-13	TCGA-BR-6458-11A-01R-1802-13	TCGA-HU-A4HB-11A-11R-A251-31	TCGA-CG-5734-11A-01R-1602-13	TCGA-IN-AB1V-11A-11R-A414-31	TCGA-FP-7829-11A-01R-2055-13	TCGA-BR-6453-11A-01R-1802-13	TCGA-BR-6457-11A-01R-1802-13	TCGA-IP-7968-11A-01R-2203-13	TCGA-HU-A4GN-11A-12R-A251-31	TCGA-HU-A4GP-11A-21R-A251-31	TCGA-CG-5730-11A-01R-1602-13	TCGA-IN-7806-11A-01R-2055-13	TCGA-BR-6454-11A-01R-1802-13	TCGA-BR-7715-11A-01R-2055-13	TCGA-CG-5733-11A-01R-1602-13	TCGA-BR-6852-11A-01R-1884-13	TCGA-BR-6802-11A-01R-1884-13	TCGA-HU-A4G3-11A-11R-A24K-31	TCGA-BR-7851-11A-01R-2203-13	TCGA-CG-5721-11A-01R-1602-13	TCGA-BR-7717-11A-01R-2055-13
CR1L	1379	3.96	2.12	0	0	4.28	6.73	2.97	0	3.17	1.2	1.53	2.53	0	2.92	0	0.59	0	1	3.38	0.89	2.07	7.57	11.21	0	3.14	19.53	8.25	5.45	0	6.41	2.53	19.82	37.32
RPS6KB2	6199	1225.22	642.59	2224.63	1313.23	1350.18	1088.92	651.58	2367.9	1628.26	2384.37	1088.92	1242.34	1529.73	575.03	1175.27	2004.85	961.07	1359.57	1277.29	1697.45	836.53	660.68	1498.22	2855.44	1561.89	1685.71	1350.18	2018.8	1487.87	620.67	1199.98	1639.59	1662.49
GDPGP1	390637	147.06	130.6	53.19	193.01	98.73	96.01	144.01	48.87	143.01	77.79	111.21	138.1	80.57	94.67	142.01	53.19	53.19	96.01	103.69	95.34	127.89	178.77	185.11	33.3	95.34	77.79	101.54	92.05	48.18	158.79	248	99.43	74.58
CDK2AP2	10263	2895.31	1059.11	1639.59	2209.26	4450.27	1417.35	1023	954.43	4181.07	1721.16	1950	3742.05	3515.68	928.3	6294.04	1104.13	1769.57	4769.75	3395.89	1963.57	1745.2	1015.93	5147.73	2032.85	4268.94	3564.78	5183.54	4639.29	3515.68	1037.29	2976.74	4836.35	4450.27
GHRHR	2692	0	15.22	0	0	2.94	4.94	4.35	0	10.55	0	7.69	6.89	1.85	13.52	0	0	3.79	0	0	0	0	5.28	0	0	4.62	24.99	35	25.17	7.22	0	8.25	0	3
CLEC18A	283971	14.35	14.56	43.63	28.04	9.13	3.72	14.24	50.63	30.12	10	9.27	21.94	2.51	6.46	0	12.27	4.35	12.09	2.97	10.16	14.35	14.78	15.68	11.38	0	42.11	0	14.03	0	6.41	47.5	0	2.2
RAI1	10743	356.05	423.61	199.85	124.37	283.05	281.09	463.65	438.59	327.56	486.75	341.51	441.64	351.14	503.95	187.71	547.75	339.14	258.57	267.73	780.44	218.79	480.04	260.38	295.11	299.25	244.57	336.79	265.87	65.72	454.09	214.27	327.56	191.67
ANO9	338440	1508.65	57.08	312	3081.75	341.51	3.99	6.67	514.56	1617	426.57	320.8	253.23	381.68	5.19	1844.76	420.68	12.18	1519.15	954.43	373.81	119.26	4.78	2075.59	251.48	417.77	620.67	327.56	348.71	72.01	2.58	3168.41	212.78	307.69
CTD-2116N17.1	0	8.19	0	4.66	4.7	0.99	4.28	10.39	10.24	4.9	3.96	0.69	1.53	4.66	0	0	6.06	0.72	2.66	3.41	7.06	0	0.83	21.94	2.48	1.23	4.03	0	8	0	1.27	2.34	0	5.63
SUN2	25777	2777.33	3280.18	1991	1350.18	2502.97	4123.49	2739.08	3146.52	2032.85	3103.19	4010.71	3018.3	2255.7	3212.66	1551.09	3982.99	3928.15	1407.55	1950	2004.85	2537.92	3190.46	1733.13	3540.14	2682.69	1963.57	1950	1242.34	406.31	2895.31	1594.73	1467.37	2004.85
METTL5	29081	1023	1794.29	967.76	967.76	1183.45	2047	1883.54	796.86	1073.91	1044.52	1250.98	872.1	1111.82	2104.58	1259.69	819.3	1651	1685.71	961.07	909.17	2090.03	1870.53	1001.93	974.5	1304.15	1794.29	1594.73	1447.15	3491.39	1674.06	909.17	1662.49	2004.85
HSFY1	86614	0	4.58	0	0	0	2.73	0	0	0.57	0	0	0	0	1.38	0	1.27	0.58	0	0	0	4.5	0	0	0	0	0.64	0	0	0	2.12	0	0	0
CNEP1R1	255919	173.85	262.2	454.09	167.9	229.72	166.73	253.23	409.15	127.89	329.84	234.57	187.71	209.84	212.78	109.66	358.54	256.78	154.42	146.03	323.03	201.25	231.32	148.09	332.14	141.02	299.25	198.47	182.55	293.07	199.85	217.27	158.79	242.88
POU5F1B	5462	2.25	8.25	13.93	2.48	2.01	1.08	7.69	10.39	4.35	6.31	4.28	1.06	6.67	0	0	12.09	4.43	2.39	3.44	8	1.73	1.79	1.07	5.06	2.94	4.13	1.97	0	4.78	1.77	2.18	9.7	6.26
TRMT5	57570	83.45	166.73	155.5	69.52	125.24	115.16	205.5	135.24	126.12	130.6	124.37	187.71	135.24	208.38	102.25	178.77	173.85	138.1	71	146.03	90.77	173.85	80.01	112.77	115.16	125.24	120.94	141.02	172.65	197.09	74.06	61.25	125.24
RAP1B	5908	2090.03	3081.75	1498.22	2061.24	2682.69	2816.11	2816.11	1322.37	2119.22	1561.89	2224.63	2209.26	2303.12	2875.3	2591.27	1487.87	3280.18	2335.28	1991	1709.26	2573.36	2956.17	2018.8	1216.75	2224.63	2591.27	2061.24	2915.45	4038.61	2935.74	2485.67	2148.82	3639.7
AP000295.9	0	18.03	33.06	0	45.85	18.84	24.46	20.71	3.86	0	4.74	18.97	0	54.33	12.93	0	5.36	43.63	0	10.39	18.16	27.25	40.07	18.03	10.55	16.51	51.35	0	0	39.79	25.35	60.82	0	31.45
CBWD3	55871	141.02	123.5	223.41	108.9	111.99	141.02	106.63	138.1	161.02	120.94	116.78	47.84	164.42	147.06	149.12	156.59	178.77	111.21	153.34	205.5	119.26	269.6	201.25	164.42	114.36	208.38	122.64	147.06	90.14	178.77	212.78	161.02	277.2
FBXL17	64839	258.57	381.68	353.59	242.88	283.05	197.09	295.11	291.04	249.73	414.87	323.03	341.51	289.02	450.94	223.41	334.46	356.05	187.71	271.48	379.04	246.28	332.14	389.72	260.38	190.34	187.71	246.28	271.48	237.86	466.88	351.14	202.66	228.13
C3orf79	152118	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	4.7	0	0	0	5.54	0	0	0	1.04	0	0	0	0	0	0	0	0	0
REG1B	5968	21919.61	38.95	0	23330.64	56.68	0	0	0	4869.99	0	22.59	0	68.07	0	285.03	0	0	532.74	7230.1	0	37.85	8.19	297.17	0	180.02	1477.58	74.58	0	22.75	0	420.68	4.78	13.12
ITSN1	6453	368.65	587.13	249.73	305.55	476.71	389.72	432.53	341.51	312	265.87	579.04	503.95	381.68	575.03	297.17	403.5	607.87	217.27	289.02	341.51	536.45	518.15	234.57	341.51	454.09	260.38	307.69	384.34	228.13	587.13	514.56	373.81	285.03
PPAPDC1B	84513	1397.83	902.89	642.59	1477.58	2018.8	679.29	1216.75	329.84	1909.85	583.07	947.83	1540.37	2335.28	669.92	1498.22	426.57	629.35	2537.92	2163.77	988.12	1030.12	633.73	1857.6	309.83	1757.34	3103.19	2451.44	3190.46	3540.14	688.78	1233.75	2047	2434.5
RPE	6120	325.29	339.14	444.72	351.14	473.41	318.57	426.57	325.29	329.84	395.18	397.93	400.71	397.93	447.82	231.32	547.75	490.14	363.56	376.41	260.38	281.09	395.18	318.57	426.57	307.69	409.15	312	579.04	579.04	447.82	373.81	379.04	441.64
CXCL1	2919	301.33	183.82	45.53	53.19	896.64	8.38	12.64	61.25	583.07	45.85	323.03	961.07	236.21	71	144.01	26.67	7.28	665.29	95.34	1073.91	108.14	13.93	127.89	14.45	647.07	1572.76	563.18	2319.15	40.07	12.45	189.02	279.14	1745.2
OR10J3	441911	0	0.79	0	0	0	0	3	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT78	196374	0.56	4.35	14867.79	0	0	0	2.18	12943.04	0	7749.1	5.59	5.68	0	0	1	4972.34	2271.4	2.34	0	5913.33	0	0	0	24321.43	0	0	0	4.7	0	0	0	0	0
RP11-1220K2.2	0	148.09	13.72	0	343.89	10.08	0.2	0.19	0.56	90.14	0.47	36.27	14.56	14.67	2.78	148.09	0.53	0.19	171.45	167.9	2.97	60.39	0.22	229.72	0	14.67	9.48	5.77	5.77	9.63	0	571.05	2.36	2.58
RHO	6010	0	0	0	0.45	0	0.54	1.03	0.56	0	0	0.49	1	0	0	0	0.54	0	0	0	0	0	0.57	0	0	0	0.56	0	0	0	0.57	0	0	0
MSX2	4488	23.93	22.1	12.09	24.99	215.77	37.32	20.41	14.14	116.78	11.47	70.51	197.09	80.57	4.13	76.17	10.96	43.02	78.34	55.49	14.78	48.87	18.29	26.67	7.94	98.04	80.57	73.03	82.87	125.24	8.85	21.94	60.39	94.67
EN2	2020	0.92	0.55	0.92	1.13	0	0.93	2.73	0.97	0.51	0.88	1.6	0	0.61	1	3.14	0.53	0.52	0.97	0	0.51	1.36	2.97	3.06	0.92	0.96	0.55	0	0	0	0.55	1.25	0	0.53
UBE2H	7328	825	1277.29	1757.34	599.49	896.64	934.76	1561.89	1594.73	830.75	1757.34	1119.56	1250.98	1081.39	1651	656.11	1359.57	1286.18	825	954.43	1733.13	1030.12	1605.83	684.02	2004.85	967.76	591.22	802.41	616.37	400.71	1781.89	802.41	607.87	603.67
ADAMTSL4-AS1	0	76.71	116.78	43.32	9.06	2.34	15.11	25.17	25.91	31.22	41.52	43.02	0	15.45	17.77	18.84	10.96	12.45	33.78	7.46	12.27	84.04	71	27.84	10.88	39.79	18.84	1.83	7.11	9.56	76.71	47.17	0	18.84
SRRT	51593	1662.49	1295.13	1073.91	848.22	1757.34	1135.2	1127.35	1417.35	1605.83	1175.27	1745.2	1561.89	1388.16	1051.79	1508.65	1427.22	1143.1	1540.37	1143.1	961.07	1059.11	1378.57	1250.98	1572.76	1709.26	1963.57	1583.71	1685.71	759.08	1340.84	1286.18	1295.13	1685.71
ZNF280B	140883	9.34	30.34	1.93	3.06	9.06	10.88	12.74	1.58	7	2.61	16.51	11.04	13.72	32.36	1.53	6.62	12.18	8.45	5.87	6.31	20.26	37.32	1.89	1.08	8	13.83	8.45	5.63	5.77	32.13	4.13	6.26	11.64
SLC30A3	7781	10.31	17.64	0	1.89	2.92	6.11	8.51	2.32	5.06	1.69	1.69	0	0	1.5	8.71	3.79	10.79	6.41	3.82	6.16	3.92	2.81	2.92	2.2	3.96	4.78	2.71	2.89	1.91	0	1.31	0	5.73
KLHL41	10324	35.25	43.63	20.11	15.45	7.94	32.82	20.41	15.22	2.53	14.56	151.22	3.06	5.15	114.36	4.35	19.82	603.67	19.25	3.23	20.41	329.84	56.68	14.14	7.57	46.84	14.03	1.08	5.23	0.97	88.88	10.24	0	50.63
LCE1F	353137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95	0	0	0	2.48	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL17-C18orf32	6139	10	73.03	80.57	29.91	74.58	50.27	54.33	50.63	105.89	22.59	42.11	46.84	49.56	57.89	43.63	60.39	66.65	45.85	42.71	27.84	57.89	42.41	457.25	83.45	69.03	28.86	89.51	130.6	1119.56	46.5	54.72	265.87	146.03
LUZP6	767558	12.09	154.42	0	23.93	0	0	42.71	921.88	111.99	44.57	305.55	0	0	312	128.79	1397.83	111.21	12.09	0	0	101.54	173.85	0	0	348.71	86.43	226.54	82.87	0	0	56.28	642.59	53.57
EXO5	64789	103.69	78.89	128.79	43.02	117.6	106.63	83.45	97.36	78.34	75.64	100.13	127.89	98.73	74.06	61.25	85.82	127.89	72.52	72.52	39.5	60.39	112.77	52.82	91.41	83.45	118.43	85.22	127.89	141.02	72.01	59.97	91.41	139.07
TP53I11	9537	1447.15	915.51	470.14	743.43	1467.37	780.44	1059.11	967.76	1697.45	346.29	1583.71	1467.37	1651	684.02	1023	796.86	830.75	1697.45	1447.15	1151.06	1104.13	688.78	1417.35	2047	1529.73	921.88	1508.65	1313.23	780.44	612.11	1447.15	1467.37	866.07
RRS1	23212	346.29	476.71	269.6	198.47	444.72	547.75	490.14	392.44	642.59	497	417.77	395.18	381.68	559.28	361.04	363.56	277.2	409.15	346.29	287.01	507.46	624.99	376.41	406.31	323.03	395.18	409.15	332.14	165.57	713.11	281.09	299.25	525.39
ZNF324B	388569	66.65	76.71	90.77	31.22	81.71	79.45	90.77	92.05	71.5	120.1	86.43	96.68	78.34	119.26	52.82	128.79	90.14	67.12	67.59	115.16	49.91	120.1	46.5	75.11	65.72	66.65	67.12	65.72	39.79	105.15	52.82	57.89	77.25
GPR21	2844	7.51	9.27	0	1.79	2.25	3.76	21.01	1.68	7.69	4.98	3.5	2.01	2.58	7.63	1.07	7.63	31.45	4.54	1.07	3.03	6.16	5.23	0	0	2.2	11.55	0	0	5.15	8.13	12.45	0	0
POLE3	54107	647.07	723.08	842.36	406.31	796.86	825	842.36	902.89	616.37	902.89	703.28	660.68	802.41	708.18	432.53	902.89	884.29	679.29	684.02	808	802.41	733.19	409.15	769.69	669.92	941.27	693.58	961.07	1066.48	728.11	591.22	738.29	1111.82
TSKS	60385	8.51	27.84	1.06	1.35	1.79	9.78	28.45	5.06	2.01	4.94	4.46	0	1.93	3.44	2.66	2.12	23.08	7.94	3.2	0	4.98	3.44	0	6.94	4.98	7.28	11.47	2.03	1.69	2.81	2.48	7.4	1.08
OVOL2	58495	463.65	4.94	244.57	713.11	1639.59	0	0	181.28	961.07	187.71	316.37	967.76	1143.1	0	728.11	202.66	0.96	507.46	738.29	463.65	70.01	0	780.44	429.54	1208.34	343.89	1322.37	1304.15	1628.26	0	665.29	1001.93	447.82
CST7	8530	486.75	132.44	18.16	127.89	312	127.89	108.14	30.78	441.64	84.63	371.22	384.34	353.59	108.14	305.55	82.29	26.47	543.96	389.72	143.01	146.03	144.01	283.05	43.02	438.59	1447.15	802.41	536.45	486.75	65.72	271.48	693.58	1498.22
CXorf30	645090	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0	1.19	0	0	0	0	0	0	0	0.42	0	0	0	0.43	0	0	0
RNF149	284996	769.69	674.59	988.12	854.13	896.64	353.59	432.53	1135.2	723.08	1151.06	591.22	872.1	775.05	473.41	769.69	1059.11	457.25	785.88	603.67	947.83	674.59	529.06	624.99	941.27	791.35	896.64	802.41	698.41	753.83	507.46	974.5	651.58	703.28
AP1B1	162	1963.57	825	1733.13	1662.49	1417.35	872.1	775.05	2148.82	1991	2224.63	1259.69	1583.71	1508.65	688.78	1359.57	2417.67	1111.82	1407.55	1923.14	1883.54	753.83	802.41	1745.2	2193.99	1685.71	1277.29	1208.34	1340.84	438.59	660.68	1857.6	1508.65	1119.56
GPR152	390212	0	3.41	0	0	0.54	0	5.77	1.19	1.08	1.07	0.59	1.58	0	0.66	0	0	0	0	0	0	0	1.79	0	0	1.19	0	0	0	0	1.77	1.57	0	0
HNRNPA2B1	3181	8840.04	9673.69	9151.82	8078.22	11267.44	9409.14	9673.69	9606.86	9151.82	9945.68	9088.59	7280.4	9279.58	11424.74	7433.4	9606.86	7589.61	10084.54	8078.22	8479.89	9474.59	11345.82	6516.03	8421.31	7857.29	9945.68	8421.31	6935.54	5329.3	10225.32	13215.02	8134.41	11112.3
SLC36A2	153201	0	4.78	0	0	0	0	4.82	0	0	0	0	0.88	0	0.54	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0
TSHZ3	57616	161.02	447.82	49.56	19.11	94.01	334.46	493.56	85.22	32.36	60.39	525.39	106.63	44.89	713.11	33.06	214.27	429.54	88.26	64.34	91.41	473.41	511	55.1	61.25	161.02	66.65	53.19	33.78	12.74	567.1	42.11	34.75	95.34
AP000679.2	0	1.38	0.74	2.73	0.58	0	0	0	7.17	1	6.11	0	0.66	0	0.36	0	5.32	0	0	0.33	2.63	0	0	0	8.92	0	0	0	0	0	0	0	0	0
DNAL1	83544	135.24	202.66	80.01	27.84	134.3	159.9	209.84	55.89	60.82	109.66	173.85	135.24	108.14	128.79	32.13	90.77	146.03	57.49	87.03	96.01	177.53	175.07	62.56	32.59	66.65	69.03	75.64	187.71	140.04	161.02	51.71	129.69	115.16
ASF1A	25842	232.94	267.73	279.14	132.44	287.01	198.47	327.56	271.48	152.28	220.32	244.57	273.37	297.17	262.2	81.14	265.87	277.2	231.32	146.03	211.31	234.57	303.44	114.36	251.48	154.42	379.04	293.07	277.2	470.14	291.04	199.85	307.69	438.59
PHF12	57649	575.03	808	273.37	237.86	470.14	583.07	928.3	417.77	444.72	320.8	579.04	583.07	470.14	775.05	202.66	647.07	633.73	397.93	403.5	346.29	414.87	884.29	305.55	329.84	579.04	532.74	444.72	454.09	161.02	941.27	389.72	358.54	463.65
CCDC144NL	339184	0.46	2.63	0	0	0.41	1.69	2.05	0	0	0	1.58	0	0	3.5	0	0.47	0.87	0	0	1.62	0	4.28	0	0	0.49	0.49	0.58	0.45	0	5.82	0	0	1.71
HNRNPU	3192	2664.15	3419.52	1896.65	1991	2895.31	2627.46	3168.41	2645.74	2287.2	2935.74	4575.41	2835.7	3081.75	3491.39	1685.71	3665.02	2682.69	2224.63	2367.9	2133.97	3768.09	3467.27	1819.35	2384.37	2271.4	2417.67	2434.5	1350.18	921.88	3372.43	3039.3	1977.24	2303.12
ZNF620	253639	55.49	78.34	11.04	31.22	73.54	72.52	87.65	31	27.44	17	63	54.33	79.45	85.22	19.11	41.81	66.18	37.05	35	32.13	53.95	94.67	42.71	14.35	40.64	66.18	46.18	58.3	74.06	98.04	35.5	69.03	53.57
FAM103A1	83640	351.14	341.51	769.69	323.03	567.1	387.02	346.29	521.76	450.94	651.58	327.56	490.14	503.95	334.46	392.44	414.87	329.84	483.38	403.5	571.05	423.61	441.64	450.94	587.13	379.04	579.04	579.04	540.19	1023	403.5	348.71	529.06	559.28
MID1	4281	161.02	201.25	155.5	85.22	159.9	169.07	220.32	223.41	137.14	305.55	172.65	186.4	119.26	218.79	92.7	318.57	176.29	151.22	123.5	231.32	119.26	217.27	122.64	175.07	120.94	119.26	104.42	151.22	35	258.57	226.54	100.83	81.71
DCLK2	166614	88.26	432.53	18.97	9.85	77.25	316.37	336.79	24.28	25.17	29.48	279.14	92.05	13.83	379.04	15.11	80.01	358.54	40.07	24.81	47.17	295.11	441.64	14.67	27.44	125.24	38.12	19.97	15.68	17.77	406.31	12.09	18.7	70.51
ZNF213	7760	403.5	305.55	221.86	312	336.79	232.94	334.46	267.73	341.51	293.07	332.14	412	332.14	248	291.04	432.53	336.79	215.77	299.25	223.41	231.32	297.17	253.23	325.29	279.14	220.32	325.29	211.31	75.11	297.17	305.55	215.77	195.72
PLCB2	5330	334.46	162.14	81.14	47.5	185.11	215.77	115.16	50.98	206.94	60.39	371.22	209.84	218.79	82.87	93.35	92.7	93.35	205.5	119.26	63.89	127.89	102.97	119.26	32.36	316.37	674.59	246.28	251.48	94.67	95.34	152.28	134.3	476.71
SIAH3	283514	0.35	4.86	0	0	1.25	1.85	3.2	0.38	0	0.33	1.38	1.06	0.89	4.24	0	1.85	0.34	1.57	1.11	1.41	0.37	6.41	0	0.36	0.77	1.55	0	0	0	2.71	0.69	0	0.74
QRICH1	54870	1331.57	1857.6	1397.83	842.36	1233.75	1397.83	1674.06	1617	1467.37	1487.87	1498.22	1883.54	1331.57	1350.18	669.92	1639.59	1427.22	1417.35	1709.26	1685.71	1159.07	1662.49	1191.69	1832.01	1313.23	1561.89	1111.82	1551.09	620.67	1508.65	1225.22	947.83	1191.69
HIPK3	10114	532.74	2224.63	854.13	246.28	567.1	1111.82	2400.97	1322.37	281.09	723.08	1225.22	514.56	435.55	2417.67	307.69	1369.04	1216.75	438.59	403.5	733.19	1268.46	2224.63	287.01	591.22	607.87	409.15	305.55	293.07	283.05	2720.15	387.02	309.83	529.06
PIK3CD	5293	256.78	131.51	64.34	44.89	131.51	114.36	116.78	159.9	167.9	134.3	229.72	166.73	129.69	127	46.5	218.79	154.42	129.69	112.77	105.89	130.6	140.04	73.54	120.94	231.32	441.64	169.07	111.99	18.03	145.02	96.68	111.99	332.14
TMEM65	157378	181.28	93.35	194.36	167.9	72.52	74.58	65.26	163.28	84.04	214.27	102.97	80.57	77.25	96.01	98.73	159.9	135.24	108.14	144.01	145.02	100.13	120.1	161.02	176.29	69.52	105.89	80.57	63	84.63	96.01	166.73	54.33	94.01
AL391421.1	0	1.35	5.96	0	0.55	0	2.41	0.65	3.89	0.96	1.91	1.6	0.62	0.82	1.87	0	3.06	0.28	1.81	0	4.17	0.31	8.06	0.64	0.29	0.31	0	0	0	0	2.2	0.96	0.93	0.3
DGKI	9162	7.63	18.29	0	1.43	1.45	7.75	16.39	4.7	2.05	5.45	10.24	9.93	2.66	17.13	0.83	2.63	16.51	6.73	6.36	0.78	7.06	9.34	12.09	0.82	12.93	4.7	0.48	12.83	0	12.74	5.96	0.55	6.84
CLC	1178	19.97	5.11	0	8.78	43.63	0	0	0	82.87	0	3.53	65.26	81.71	0	66.18	0	0	77.79	34.51	1.85	22.92	0.35	97.36	0	31.9	170.25	53.57	96.01	94.01	0.65	27.44	127	133.36
CPLX4	339302	0	0	0	0	0	0	0.96	0.53	0	0.47	0	0	0	0	0	0	0	0	0.51	0	0	0.54	0	0	0	0.53	0.62	0	0	0	0	0	0
EXD2	55218	271.48	384.34	551.56	162.14	320.8	363.56	361.04	483.38	198.47	441.64	381.68	267.73	379.04	343.89	146.03	536.45	420.68	253.23	285.03	264.03	267.73	389.72	157.68	473.41	269.6	262.2	214.27	271.48	253.23	389.72	234.57	177.53	262.2
TCL1B	9623	0	0	0	0	0	0	3.38	0	0	0	0	0	0	0	0	0	0	2.07	0	0	0	0.35	0	0	2.03	16.51	5.59	0	0	0	0	0	40.36
OR6C3	254786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHRNE	1145	16.51	17.25	7.28	4.98	18.16	7.88	6.73	36.27	26.28	7.4	17.51	52.45	49.91	10.63	20.71	16.75	8.58	19.25	9.41	22.92	6.57	15.45	3.63	9.34	41.22	62.56	29.27	9.06	44.57	3.35	6.52	37.05	24.46
ART1	417	0	1.35	0	0	0	2.1	0	0	0	0	0	1.2	1.03	0	2.48	0.43	2.01	0	0.85	0	0	0	0	0.43	0	2.18	2.07	0.82	5.5	0	0	0	0
HSD11B1L	374875	127	291.04	129.69	75.64	162.14	373.81	269.6	128.79	109.66	102.97	255	269.6	115.97	285.03	115.16	109.66	264.03	103.69	115.97	183.82	293.07	285.03	117.6	162.14	124.37	169.07	180.02	112.77	226.54	273.37	67.12	145.02	190.34
CRB3	92359	2104.58	9.13	2555.58	4010.71	2537.92	0	0.22	934.76	3955.48	2032.85	470.14	2682.69	2351.53	2.78	4836.35	536.45	34.75	1909.85	2627.46	1628.26	480.04	2.25	4298.64	2018.8	2502.97	934.76	2739.08	3325.99	5366.37	1.5	2895.31	2895.31	1191.69
MMAA	166785	147.06	53.57	119.26	157.68	105.89	43.94	74.58	94.67	150.17	108.14	80.01	101.54	156.59	52.08	190.34	107.38	70.01	163.28	129.69	88.88	95.34	47.84	158.79	85.22	182.55	126.12	72.01	155.5	121.79	78.89	198.47	134.3	105.15
PHRF1	57661	607.87	332.14	269.6	358.54	387.02	320.8	293.07	473.41	447.82	414.87	507.46	476.71	423.61	339.14	248	559.28	384.34	299.25	409.15	366.09	336.79	336.79	368.65	480.04	486.75	303.44	316.37	283.05	88.26	320.8	387.02	258.57	255
LFNG	3955	612.11	187.71	143.01	483.38	1427.22	57.49	161.02	285.03	1447.15	187.71	769.69	1015.93	1498.22	86.43	769.69	217.27	109.66	629.35	909.17	299.25	171.45	131.51	791.35	303.44	1030.12	665.29	1111.82	1487.87	780.44	112.77	684.02	1030.12	866.07
CCR8	1237	11.82	0	0.78	0.89	3.11	0	1.93	2.68	3.72	5.87	0.73	1.87	2.39	0	0.47	1.68	0	5.82	7.34	2.41	0.17	0.85	5.36	1.38	6.01	7.34	0	7.28	0	0	5.68	6.73	6.06
SLC35F4	341880	0	0	0	0	0	0.84	0.83	4.54	3.41	0	0.79	0	0	0	0.84	0	1.45	0	1.51	0	0	0.89	4.9	0	0	8.51	0	0	0	1.58	1.43	0	2.2
BRAP	8315	208.38	226.54	246.28	190.34	221.86	201.25	218.79	242.88	135.24	185.11	258.57	186.4	228.13	244.57	140.04	309.83	275.28	198.47	212.78	171.45	209.84	228.13	148.09	275.28	197.09	181.28	159.9	169.07	131.51	251.48	198.47	194.36	177.53
FIGNL1	63979	98.04	42.71	172.65	38.4	119.26	38.95	33.3	232.94	59.13	185.11	98.04	88.26	136.19	40.93	49.91	211.31	72.01	96.68	76.71	84.63	44.89	72.52	96.01	170.25	65.72	123.5	60.39	125.24	61.25	104.42	94.01	65.26	115.97
DACH1	1602	79.45	18.84	5.96	42.11	29.27	10	27.25	7.17	44.89	6.41	52.45	36.53	28.04	11.91	44.57	8.06	10.39	153.34	63.89	20.11	19.25	16.15	129.69	3.53	24.28	24.28	37.85	20.26	35.25	10.55	119.26	19.97	18.29
MARCH7	64844	575.03	954.43	2400.97	612.11	848.22	547.75	961.07	3018.3	486.75	1388.16	808	748.61	890.44	802.41	450.94	1819.35	1001.93	567.1	616.37	974.5	688.78	928.3	444.72	1757.34	693.58	688.78	454.09	775.05	599.49	1051.79	603.67	397.93	679.29
GZMM	3004	101.54	11.04	0	72.52	85.22	29.91	32.59	1.46	83.45	19.68	67.59	85.22	85.22	6.84	46.5	15.45	3.35	79.45	92.7	4.24	14.14	26.67	54.33	9.13	71	392.44	170.25	105.89	214.27	19.53	55.1	177.53	297.17
LELP1	149018	0	5.36	0	0	0	0	0	0	0	3.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF776	284309	102.97	110.43	159.9	87.03	149.12	145.02	195.72	152.28	133.36	113.56	111.21	218.79	198.47	129.69	71	144.01	157.68	135.24	85.82	159.9	98.73	175.07	94.67	90.77	97.36	158.79	176.29	146.03	152.28	264.03	151.22	169.07	215.77
LEMD2	221496	981.29	703.28	921.88	791.35	928.3	802.41	743.43	1175.27	825	928.3	941.27	995	967.76	547.75	915.51	954.43	866.07	764.36	791.35	954.43	738.29	674.59	656.11	1225.22	848.22	1015.93	915.51	775.05	497	669.92	854.13	723.08	723.08
CALHM1	255022	0.36	0.39	0	0.62	2.78	0	1.46	0	4.06	0	0.34	2.1	2.23	0	0	0	1.08	0.39	2.92	0	0.78	0.82	0.36	0	2.29	9.93	6.52	10.31	0.39	0	0	1.03	7.94
RP11-1035H13.3	0	0	0	24.81	43.94	0	30.34	0	3.96	0	41.81	43.94	31	0	0	0	14.14	0	12.55	0	241.19	18.16	0	62.12	9.93	5.96	0	0	32.59	21.94	82.29	329.84	0	21.63
TSPY8	728403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17	0	0	0	0	0	0	0	0
